carat,depth,table,price,cut_enc,color_enc,clarity_enc
0.35,63.0,57.0,771,2,22,4
0.32,61.8,55.0,954,2,19,7
0.78,61.0,55.0,3564,2,21,4
1.02,61.2,56.0,5257,4,18,2
0.51,62.7,56.0,1656,2,19,4
0.42,60.8,58.0,773,3,20,2
0.58,60.0,56.0,1761,4,19,3
0.72,61.9,57.0,2068,4,19,1
1.29,66.0,58.0,4277,0,19,0
0.9,62.4,56.0,4044,4,18,3
1.6,60.6,60.0,16068,3,19,5
0.37,62.1,54.0,825,1,22,4
0.31,61.9,57.0,651,2,18,6
0.53,61.2,56.0,1842,4,18,6
0.77,62.4,54.0,3176,4,19,4
1.04,61.7,56.0,7951,4,19,4
1.05,63.0,57.0,4618,3,19,1
0.33,61.6,56.0,1207,4,21,6
1.5,62.0,55.0,11489,4,21,2
1.01,59.4,59.0,3857,2,21,1
0.32,61.0,60.0,648,3,17,4
1.02,62.2,54.7,5840,4,21,2
0.57,61.3,55.1,1720,4,18,4
0.35,61.8,53.0,569,4,16,7
0.74,61.7,55.0,2106,4,16,5
0.32,61.9,56.0,758,4,21,4
0.42,60.1,58.0,898,3,22,1
0.57,64.1,55.0,1613,1,19,3
0.45,58.6,62.2,1144,1,20,4
1.0,60.5,59.0,4200,3,17,2
0.71,64.5,55.6,2282,1,20,1
0.34,61.5,56.0,1211,4,22,6
0.27,61.6,57.0,393,4,18,2
1.04,63.1,57.0,6669,2,19,4
0.55,62.2,54.0,2132,4,19,4
0.41,61.6,57.0,1055,4,19,6
1.2,62.3,59.0,12787,3,21,5
1.19,63.4,56.8,4329,2,16,1
0.31,62.7,57.0,924,4,19,7
0.3,61.0,56.0,844,4,21,3
1.03,62.2,57.0,3925,4,17,1
0.51,62.4,58.0,1438,3,19,3
1.0,59.7,57.0,5322,3,21,2
0.32,61.6,55.0,665,4,19,4
1.08,58.4,60.0,5575,1,21,2
0.31,62.1,54.0,626,4,22,3
1.2,62.3,56.0,8442,4,19,4
0.41,60.1,60.1,754,1,17,4
0.54,62.6,60.0,1426,2,21,3
1.28,61.7,57.0,11419,4,21,4
0.52,61.7,57.0,1665,4,19,4
0.63,62.3,56.0,2644,4,20,4
0.32,62.8,58.0,449,2,17,3
1.5,62.4,56.0,12702,4,18,4
1.35,62.5,57.0,4643,4,19,0
1.06,59.6,60.0,5491,2,20,2
1.2,61.8,59.0,8669,3,20,4
0.41,62.1,54.0,755,4,21,2
0.35,61.0,57.0,849,4,21,5
1.0,62.3,59.0,5292,3,20,2
1.22,62.3,55.0,5192,4,16,2
1.02,61.8,59.0,5686,3,20,2
0.5,62.3,55.0,1710,2,20,4
0.7,61.0,58.0,2107,2,18,2
0.53,62.2,54.0,2175,4,20,5
0.71,62.5,57.0,3095,4,19,5
0.71,60.4,63.0,1926,2,17,2
0.34,61.5,56.0,507,2,19,2
0.32,62.0,56.0,645,4,19,4
0.54,61.8,55.0,1847,4,21,3
0.4,57.7,62.0,981,1,21,5
0.74,62.7,58.0,2170,2,16,4
1.01,61.6,58.0,4497,3,20,1
1.52,61.2,60.0,14424,3,19,4
0.3,63.4,57.0,878,2,18,6
0.36,61.6,55.0,872,2,20,5
0.4,61.9,59.0,975,3,21,3
0.27,61.3,55.0,383,4,18,2
0.59,61.9,58.0,1287,2,16,3
2.42,61.3,59.0,17168,3,16,3
0.31,61.2,59.0,625,3,19,4
0.93,64.4,57.0,3358,0,19,2
0.43,62.3,56.0,919,4,18,2
1.22,59.8,59.0,8417,3,20,3
2.02,57.9,63.0,17533,1,17,4
0.51,61.3,57.0,1385,4,18,3
0.76,63.0,59.0,2668,2,21,2
1.04,61.6,58.0,3914,3,21,1
0.96,61.5,63.0,1637,0,18,0
1.01,63.5,59.0,3462,2,16,1
1.01,62.1,58.0,7575,3,22,4
1.22,62.1,59.0,5368,3,17,2
0.91,64.9,56.0,3210,0,20,1
1.63,62.3,54.7,12174,4,17,5
0.57,61.3,56.0,1554,4,18,4
0.33,63.1,55.0,728,2,22,2
0.34,61.9,57.0,1084,4,19,7
2.05,62.5,60.0,14973,3,16,4
0.7,61.5,57.0,2107,2,18,2
1.74,61.5,55.0,13761,4,18,3
1.03,61.8,59.0,4414,2,20,1
2.01,61.6,58.0,16499,3,18,1
1.03,61.6,55.0,5518,4,19,2
0.57,62.2,58.0,1606,3,16,4
0.41,63.7,58.0,904,1,20,2
1.51,65.4,59.0,9386,0,18,2
1.1,59.6,59.0,3726,3,16,1
0.3,60.5,62.0,506,3,17,2
0.7,62.7,57.0,2163,4,17,4
2.07,61.7,60.0,13731,3,16,2
0.91,59.9,62.0,4128,3,18,3
0.43,59.5,58.0,1433,3,21,6
0.72,62.7,55.0,2691,4,21,3
2.2,63.6,58.0,13919,1,18,1
1.04,63.7,58.0,6606,1,20,3
0.26,62.5,56.0,657,4,21,6
1.06,61.8,55.0,7788,4,21,3
0.78,62.5,58.0,2132,2,17,1
1.23,62.1,56.0,6199,4,18,1
1.02,63.8,55.0,4501,2,19,1
2.06,61.8,58.0,16587,3,19,1
0.82,63.3,56.0,2975,2,21,1
1.5,60.7,60.0,14386,3,21,3
0.9,63.1,58.0,2857,2,19,1
0.54,60.8,57.0,1662,4,22,2
1.02,63.5,55.0,5245,2,21,2
0.9,61.6,56.0,4592,4,18,4
0.5,60.7,57.0,1912,4,20,5
0.31,60.8,56.0,1081,4,18,7
0.74,62.3,55.0,2715,4,17,6
1.0,63.8,58.0,4155,1,20,1
0.53,62.2,55.0,1650,4,20,3
0.35,58.9,59.0,767,2,21,3
1.53,61.0,55.0,15365,4,19,5
0.54,61.2,58.0,1304,4,17,4
0.41,61.7,61.0,827,2,19,3
0.7,65.9,58.0,1625,0,17,1
0.77,62.2,59.0,2682,2,17,4
0.59,63.4,56.0,1294,1,17,3
0.3,62.1,60.0,675,3,21,2
0.43,62.1,55.0,679,4,16,4
0.43,61.6,57.0,1280,4,19,7
0.5,62.4,57.0,1568,2,21,3
0.4,62.4,57.0,1397,4,21,6
0.73,61.5,58.0,2496,3,17,5
1.52,59.4,59.0,11105,3,18,3
2.16,60.5,59.0,14328,3,16,2
0.3,63.0,53.0,956,4,19,7
0.33,62.3,55.0,450,4,20,1
1.55,63.3,56.0,10546,2,18,3
0.72,62.8,57.0,2594,4,17,5
1.2,63.7,57.0,5914,1,21,3
1.5,61.1,58.0,7560,3,21,1
1.24,61.0,57.0,8719,4,18,4
0.36,63.7,54.0,505,1,21,1
1.69,62.9,58.0,15889,3,19,5
0.3,62.3,53.0,886,4,20,7
0.77,60.6,56.0,2922,4,22,1
0.9,62.0,55.0,3599,4,21,1
1.03,60.5,61.0,5410,3,22,2
1.5,58.3,61.0,6720,3,19,1
0.36,61.2,56.0,1013,4,21,3
1.54,62.4,59.0,14578,3,20,3
0.7,63.4,59.0,1775,2,17,1
0.52,63.4,56.0,1828,2,22,3
0.55,60.1,55.0,1634,4,19,3
1.02,60.3,59.0,4476,2,18,2
1.63,62.0,55.0,7229,4,20,0
1.06,61.9,54.0,6890,4,19,3
0.55,62.0,55.2,1548,2,18,3
0.9,58.4,62.0,3276,3,17,3
1.1,63.5,57.0,3573,2,17,2
0.92,64.4,58.0,3033,0,17,3
1.09,61.3,58.0,4659,3,17,3
0.39,63.3,56.0,746,2,16,3
0.34,62.1,57.0,2346,4,22,7
2.01,60.2,61.0,12845,2,16,4
0.32,62.8,57.0,645,2,20,3
0.7,63.1,58.0,2643,2,21,2
0.71,62.4,56.0,2028,3,18,1
0.36,62.8,57.0,794,4,22,2
0.31,62.8,55.0,593,4,19,2
0.4,61.4,56.0,1240,4,17,5
0.7,61.6,60.0,2762,3,20,3
0.96,66.3,58.0,2540,0,17,1
1.06,62.9,56.0,7695,2,19,5
0.94,62.9,58.6,4488,2,19,3
0.71,64.0,59.0,1840,1,17,3
0.31,63.4,58.0,571,1,22,2
0.5,62.2,56.0,1897,4,19,6
0.38,61.1,58.0,812,3,22,1
0.32,61.4,60.0,645,3,20,3
2.12,62.3,61.0,12140,3,16,1
1.21,58.5,58.0,9541,3,19,5
1.5,61.3,57.0,9900,4,17,4
1.5,62.8,62.0,7840,2,16,5
1.11,61.9,59.0,4973,3,18,1
0.59,62.3,55.0,1886,3,18,5
0.93,61.9,57.0,2807,3,16,1
1.17,62.4,56.0,7432,2,20,3
0.34,62.1,55.0,923,4,22,3
1.71,62.5,57.0,10687,3,18,1
0.32,61.7,55.0,879,4,21,6
1.52,61.2,57.0,9057,4,20,1
0.8,61.6,59.0,2409,3,18,1
0.53,63.1,60.0,2043,2,21,5
0.31,62.4,55.0,544,4,19,3
0.72,59.9,58.0,2742,3,20,2
0.7,61.1,58.0,2496,3,21,3
0.9,63.8,58.0,3806,1,22,1
0.41,62.7,57.0,755,4,20,2
0.36,61.8,55.0,781,4,22,4
0.3,63.0,55.0,524,2,20,3
0.9,62.2,62.5,3816,1,19,2
1.11,61.2,54.0,10053,4,19,7
0.7,59.1,62.0,2877,1,20,4
1.0,63.8,58.0,6272,1,21,3
1.0,62.7,58.0,4125,1,18,1
1.31,61.4,59.0,7415,2,18,3
0.7,60.9,57.0,2909,3,22,3
0.7,62.7,55.0,2575,2,21,2
0.74,62.7,58.0,2715,2,20,2
1.01,62.1,60.0,5988,3,20,3
0.3,62.5,56.0,526,4,18,4
2.01,67.5,55.0,17917,0,19,3
0.71,62.4,58.0,2572,3,18,4
1.65,62.0,59.0,6912,3,19,0
1.22,62.0,60.0,9756,3,22,3
0.31,61.5,56.0,652,4,19,3
0.54,62.3,56.0,1786,4,20,3
1.0,57.2,62.0,5345,1,21,2
0.23,62.7,58.0,362,2,22,3
0.52,61.5,56.0,1822,4,22,3
0.57,60.6,59.0,2360,3,22,4
0.39,62.0,54.0,988,4,20,5
0.33,60.9,56.0,814,4,21,5
2.01,59.9,60.0,17126,4,17,2
0.53,61.2,57.0,1706,4,22,2
2.02,59.2,58.0,13068,3,17,3
0.32,62.0,54.0,876,4,20,4
0.9,61.4,58.0,3556,3,20,1
0.3,62.1,59.0,878,3,19,5
0.43,61.9,55.0,1129,4,19,5
1.2,63.3,56.0,6672,2,18,6
2.3,62.6,56.0,18190,4,17,3
0.53,60.6,58.0,2290,3,20,3
1.2,63.5,57.0,5221,2,18,1
0.9,62.5,62.0,4008,1,19,2
0.36,62.0,56.0,663,4,22,2
0.6,58.9,59.0,1378,3,20,1
1.01,61.7,58.0,7507,3,20,4
0.3,61.4,56.0,1041,4,20,6
0.91,61.9,59.0,5167,3,21,4
1.0,61.1,57.0,10562,0,22,5
0.32,62.0,55.0,900,4,21,3
1.04,60.9,59.0,5017,3,19,2
0.51,63.2,55.0,1562,2,22,2
1.01,61.3,59.0,4959,3,18,3
1.57,61.8,55.0,11596,4,19,2
1.51,60.2,60.0,11540,3,18,3
2.01,62.9,59.0,18041,2,17,4
1.2,62.4,61.0,5040,3,18,1
0.53,61.6,57.0,1383,4,17,4
2.2,58.9,60.0,17905,3,17,3
0.65,61.8,57.0,4022,4,22,6
0.5,62.3,58.0,1654,3,22,2
0.56,61.1,56.0,2010,4,21,4
1.01,61.6,57.0,12996,4,22,5
0.52,61.2,56.0,1947,4,21,3
1.13,63.2,56.0,5584,2,20,2
0.79,60.0,60.0,2853,3,22,1
0.52,61.8,54.0,1229,3,21,1
0.44,61.6,61.0,772,2,19,2
0.41,61.5,55.0,648,4,19,1
1.01,61.4,60.0,7792,3,20,4
0.9,59.6,59.0,3250,2,18,1
1.12,63.8,57.0,6925,1,20,3
0.32,63.5,57.0,421,1,17,2
0.73,59.9,57.0,2770,4,22,1
0.4,62.3,54.0,1043,4,19,6
0.3,62.1,56.0,491,4,18,3
0.24,60.7,58.0,710,3,21,6
0.39,60.8,57.0,875,4,21,3
0.52,62.3,55.0,2040,2,19,6
1.25,62.5,57.0,4702,2,16,2
1.17,60.9,60.0,6062,2,22,1
0.36,60.6,57.0,1094,4,22,3
1.0,61.9,57.0,8366,4,19,6
1.12,61.1,58.0,5620,3,21,1
1.2,62.2,66.0,3011,0,17,0
0.34,61.8,54.4,531,4,19,2
2.04,62.5,58.0,16874,2,17,3
1.53,61.5,60.0,6512,3,18,1
0.25,61.1,61.0,533,2,21,5
0.71,56.6,63.0,2015,1,22,1
0.32,62.1,55.0,524,4,18,4
1.5,60.5,59.0,11489,3,22,2
0.6,61.9,55.0,2201,4,20,4
0.39,61.8,56.0,921,3,16,6
0.54,61.0,57.0,1957,4,19,4
0.91,63.8,56.0,3323,1,18,2
0.43,62.4,60.0,796,3,22,2
1.52,60.6,62.0,9561,3,22,1
0.72,60.8,57.0,3409,4,21,2
2.06,62.7,57.0,15970,4,20,1
0.7,58.7,60.0,3148,1,21,4
0.45,60.1,59.0,830,3,17,1
0.4,62.2,55.0,540,4,18,1
1.11,59.5,60.0,6579,3,22,3
1.32,62.4,58.0,7119,2,18,2
0.61,60.8,56.0,2053,4,18,4
1.11,62.4,55.0,4273,4,17,2
1.02,62.2,58.0,5089,3,20,2
0.82,61.9,54.0,3880,4,19,4
0.4,59.2,61.0,702,2,19,2
0.52,58.8,62.0,1196,3,19,1
0.3,63.1,56.0,878,2,19,5
1.36,62.0,59.0,7592,3,17,4
0.41,60.6,56.0,976,2,19,4
2.21,60.1,60.0,15948,4,19,1
0.32,57.0,60.0,780,1,21,3
1.1,61.6,56.0,5359,4,21,1
1.02,63.4,57.0,4712,1,21,1
0.73,61.6,59.0,2641,2,18,4
0.3,62.3,56.0,844,4,21,3
0.29,61.7,56.0,471,2,19,3
0.42,60.7,60.0,1066,2,22,4
0.53,59.1,60.0,1647,2,21,3
0.35,59.6,62.0,552,2,18,3
1.51,62.0,58.0,10020,3,19,2
1.01,62.7,58.0,6221,3,19,4
0.3,62.0,55.0,422,4,19,1
0.4,61.3,56.0,701,4,19,2
0.79,61.3,54.0,3328,4,22,2
1.2,63.5,57.0,8870,2,20,3
0.26,60.0,59.0,597,2,20,5
0.4,62.8,59.0,1125,3,21,4
0.51,61.7,58.0,1781,3,21,3
0.53,62.2,54.0,2290,4,20,5
0.31,59.1,59.0,544,2,21,2
0.4,61.9,55.0,725,4,18,3
0.7,61.4,55.0,2573,4,19,4
1.02,63.0,57.0,15575,4,22,7
0.7,58.7,58.0,1824,1,16,1
0.7,62.6,61.0,2717,3,20,3
0.55,62.5,56.0,1609,4,21,2
0.5,62.5,60.0,1223,1,20,2
1.11,63.1,57.0,4075,2,17,1
0.96,60.2,63.0,3419,2,22,1
0.9,60.6,62.0,2830,3,19,2
0.57,61.0,54.0,2202,4,21,3
0.81,62.2,53.7,5373,4,21,5
1.03,58.0,60.0,3729,2,16,1
0.41,61.3,54.0,1151,4,22,4
1.69,60.8,57.0,15011,4,22,2
0.64,61.8,59.0,3541,2,21,5
0.31,63.5,56.0,732,2,22,2
1.03,61.2,57.0,4679,4,22,1
1.64,60.7,55.0,9801,4,21,2
0.53,63.6,57.0,1432,2,21,2
1.51,60.2,60.0,10951,3,18,3
0.36,61.8,57.0,810,4,18,4
0.56,59.8,56.0,1688,2,18,4
0.41,62.8,59.0,969,3,21,2
1.55,60.4,57.0,8548,4,16,4
0.7,62.8,56.0,2573,4,20,3
0.9,63.0,58.0,2861,3,17,2
0.37,59.2,61.0,696,2,20,3
0.35,62.4,58.0,949,3,16,4
0.3,62.6,55.0,605,4,18,5
1.51,64.2,61.0,7695,1,20,1
1.59,60.1,60.0,8515,2,16,4
0.35,62.1,54.0,747,4,20,3
1.01,61.3,56.0,4438,2,17,3
2.29,61.8,56.4,13726,4,16,1
0.51,59.3,57.0,2084,2,19,7
0.51,64.3,54.0,1624,1,21,2
1.06,62.2,57.0,5143,4,18,2
0.3,63.3,59.0,473,1,17,4
0.3,61.7,56.0,552,4,22,2
0.3,60.5,59.0,810,3,17,7
0.71,61.1,58.0,1764,2,16,1
0.7,64.1,59.0,3033,1,22,3
1.01,61.8,58.0,8922,2,20,5
0.36,62.4,58.0,780,2,22,3
1.24,62.8,58.0,4375,3,17,1
0.77,62.6,57.0,2949,4,22,2
0.41,61.1,56.0,1427,4,22,4
0.48,61.9,55.0,1791,4,19,7
0.36,61.9,55.7,713,4,22,2
0.82,62.3,58.0,2602,2,17,2
0.71,62.0,54.0,2272,4,17,3
0.7,58.9,61.5,2699,1,18,5
1.52,62.1,58.0,15922,4,22,3
0.33,61.6,55.0,633,4,18,5
0.34,62.2,58.0,765,3,18,4
1.03,61.3,54.0,9881,4,20,6
0.9,58.8,59.0,3579,3,22,1
0.33,59.6,61.0,450,3,16,3
1.7,62.5,61.0,13737,3,20,3
0.34,59.6,59.0,803,3,22,2
0.35,63.1,56.0,663,1,21,4
0.23,63.8,57.0,485,2,21,5
0.38,61.9,57.0,1100,4,21,5
1.2,62.9,56.0,6019,2,18,2
0.51,61.9,56.0,1656,4,19,4
1.12,62.0,56.0,4829,4,17,2
0.28,61.6,56.0,514,4,18,5
0.3,61.1,56.0,918,4,21,6
0.56,59.8,57.0,1723,2,18,5
0.53,60.5,59.0,1724,2,19,5
1.57,61.8,55.0,11702,4,19,2
0.7,58.2,63.0,2583,1,22,1
0.33,61.2,56.0,1240,4,20,7
0.32,62.0,57.0,702,4,21,3
1.26,60.7,56.0,10556,4,19,5
0.7,62.5,59.0,2333,3,20,2
2.3,59.6,59.0,12499,3,16,2
1.5,61.8,57.0,5510,4,17,0
0.92,62.3,56.0,4871,4,21,1
0.72,61.1,56.0,3265,4,20,4
0.3,60.5,60.0,552,2,17,6
0.27,62.7,55.0,470,4,21,3
0.52,61.4,56.0,2441,4,18,7
0.29,58.4,60.0,548,3,21,2
2.05,61.9,57.0,18787,4,19,2
1.0,61.9,59.0,5020,2,17,3
0.51,60.4,56.0,2054,4,20,5
0.55,61.7,55.0,1990,4,22,4
0.23,61.9,59.0,530,2,20,5
0.6,58.9,60.5,1306,1,16,4
0.23,62.8,54.0,583,2,20,6
0.71,60.4,61.0,2515,3,19,3
0.57,59.2,57.0,1637,4,20,3
0.41,62.6,57.0,841,4,22,1
1.01,61.0,57.0,8688,4,20,5
0.57,61.0,60.0,1320,3,21,1
0.26,62.2,55.0,482,4,18,4
1.59,62.1,58.0,11437,3,18,3
1.2,58.6,57.0,3696,2,18,0
1.55,61.5,56.0,13291,4,21,2
0.32,62.0,57.0,720,4,19,3
0.7,63.1,57.0,2161,1,20,2
1.58,61.1,59.0,10618,3,17,4
0.9,65.1,58.0,1939,0,19,0
0.71,61.7,60.0,3376,2,21,5
0.43,60.0,61.0,1000,1,18,6
0.31,62.9,58.0,544,2,18,4
1.34,61.9,56.0,9401,4,19,3
0.3,61.5,55.0,764,4,19,6
0.36,61.1,57.0,551,4,20,2
0.9,61.6,58.0,4032,3,18,3
1.01,63.3,53.0,3088,2,16,1
0.54,62.2,57.0,1241,2,19,2
0.3,62.0,57.0,684,4,19,5
0.33,61.6,58.0,854,3,18,5
0.37,63.0,58.0,1041,3,21,3
1.02,53.0,63.0,2856,0,17,2
1.18,60.9,56.0,7439,4,19,3
1.02,62.3,59.0,5998,3,22,2
1.13,61.9,55.0,6980,4,17,4
0.41,62.6,55.0,683,4,18,2
0.32,62.0,57.0,589,4,22,2
1.04,59.1,60.0,6278,3,18,5
1.51,63.5,57.0,8214,2,17,2
1.15,62.7,57.0,10757,4,20,5
0.23,61.4,62.0,505,2,21,5
0.31,62.0,55.0,571,4,22,2
0.4,59.8,57.0,765,3,17,2
1.04,61.0,60.0,4240,3,21,1
0.7,60.3,55.0,2176,3,18,2
0.23,61.6,55.0,384,4,19,4
1.62,61.6,60.0,9106,3,20,1
0.53,62.3,58.0,1383,3,17,4
0.23,62.1,62.0,485,2,21,5
0.41,61.8,57.0,1295,4,20,6
0.57,62.8,56.0,3126,2,22,6
1.27,59.2,64.0,4324,1,20,0
0.59,59.4,63.0,2145,2,21,3
0.4,60.8,59.0,1088,3,20,5
1.02,62.0,59.0,7485,3,20,4
0.53,61.8,55.0,844,4,17,1
0.37,62.0,53.0,815,4,18,6
2.03,61.5,59.0,18310,3,21,1
2.01,62.2,60.0,13387,3,21,1
0.7,61.8,59.0,2396,3,21,2
1.27,61.0,60.0,8705,3,19,3
1.01,62.5,58.0,7602,3,20,4
0.31,62.2,54.0,914,4,20,7
1.5,62.2,57.0,10886,4,18,3
1.04,60.9,58.0,11279,3,21,6
0.33,63.1,56.0,521,1,17,4
0.38,59.9,60.0,700,3,17,4
0.32,61.6,55.0,898,4,21,4
1.35,62.2,57.0,10244,4,19,4
0.4,62.4,57.0,1125,4,19,4
0.79,58.1,59.0,2756,1,20,2
1.01,63.2,56.0,7209,4,20,4
1.01,59.4,57.0,3971,3,17,1
1.08,60.3,58.0,4362,2,19,1
0.52,60.6,56.0,1919,3,22,3
1.01,61.9,56.0,4832,4,21,1
1.55,62.5,61.0,8174,2,18,1
0.46,66.8,61.0,1070,0,21,3
0.91,63.4,59.0,3911,2,22,1
0.31,62.0,56.0,589,4,21,3
0.31,62.0,54.0,436,4,19,1
1.5,57.9,61.0,8144,1,19,1
0.4,62.8,61.0,1035,3,19,3
1.51,62.9,59.0,11268,3,18,3
0.72,61.8,56.0,3478,4,19,4
0.3,59.8,57.0,447,2,19,2
0.56,62.2,60.0,1432,3,18,3
1.25,60.9,59.0,7260,3,21,2
0.53,61.9,55.0,1585,4,21,2
0.3,61.6,54.0,499,4,21,2
0.5,61.2,60.0,1654,3,22,2
0.69,61.2,65.4,2235,0,19,4
0.3,63.4,56.0,447,1,22,1
1.2,64.6,56.0,2809,0,20,0
0.3,62.2,56.0,835,4,22,4
0.3,62.0,58.0,776,3,18,5
0.31,61.0,59.0,872,3,21,3
0.3,62.0,56.0,1013,4,20,7
0.31,62.5,54.0,489,2,18,3
0.7,61.9,58.0,2319,3,20,2
0.23,60.4,61.0,465,2,20,5
1.2,62.3,56.0,8590,4,20,3
1.07,62.3,57.0,5752,2,18,2
0.72,61.9,55.0,2903,4,22,2
1.54,61.5,61.0,8808,2,19,1
1.51,60.8,60.0,13157,3,19,3
1.01,62.7,58.0,3733,3,20,1
1.09,62.1,56.0,5164,4,22,1
1.12,61.0,59.0,4077,3,18,1
1.06,58.8,62.0,4887,1,17,4
1.25,63.0,62.0,5947,3,22,1
0.38,61.1,57.0,660,4,20,2
0.71,62.2,57.0,2776,4,21,3
0.9,65.1,56.0,3437,0,20,2
0.43,59.8,59.0,726,3,17,1
0.33,61.8,56.0,579,4,18,4
1.0,60.3,59.0,5880,3,22,2
0.23,61.4,58.0,530,2,20,6
0.4,60.5,57.0,982,2,20,5
0.6,62.0,57.0,2347,4,19,5
0.31,61.9,54.0,628,4,17,4
1.01,63.4,60.0,6666,1,21,3
0.7,59.1,60.0,2513,3,17,6
0.54,63.3,57.0,1154,1,18,2
0.61,62.1,57.0,2324,4,21,4
0.5,61.1,55.0,2081,3,20,6
0.7,63.5,56.0,1675,1,17,1
0.3,60.6,59.0,911,3,22,3
0.33,63.2,57.0,521,1,17,4
0.35,61.9,56.0,967,4,21,6
1.01,59.1,63.0,3671,2,22,1
1.05,61.0,56.0,8451,4,22,3
1.05,61.8,58.0,6181,3,19,3
0.3,61.1,56.0,650,4,18,6
0.72,61.4,56.0,3601,4,21,3
1.68,61.1,57.0,10681,4,16,4
1.01,65.1,61.0,4480,0,21,2
1.21,62.2,59.0,5502,3,17,3
1.52,62.2,58.0,8512,3,19,2
1.01,62.9,58.0,5731,2,22,2
0.4,62.3,55.0,598,4,16,3
0.72,63.4,57.0,3264,2,20,4
0.33,60.9,58.0,1002,3,21,4
0.4,64.2,57.0,798,1,21,1
1.2,61.9,57.0,7930,4,19,3
1.05,61.8,56.0,5821,3,21,2
0.72,62.2,59.9,1914,2,16,4
1.52,60.9,59.0,9642,2,18,2
1.29,58.7,58.0,8684,2,19,3
0.5,62.4,56.0,1239,4,22,1
0.3,61.6,55.0,776,4,18,5
0.7,60.4,58.0,2196,3,20,2
0.72,63.8,57.0,3035,2,21,3
0.23,60.9,60.0,680,3,21,5
0.36,62.0,54.2,863,4,21,4
0.35,62.2,56.0,522,4,22,1
0.31,61.6,57.0,942,4,21,4
0.58,63.5,58.0,1720,2,22,2
0.53,60.4,57.0,1772,4,21,4
1.25,61.4,56.0,7956,2,20,2
0.79,63.6,57.0,2726,1,19,2
0.52,62.7,53.0,1822,4,22,3
0.6,61.7,55.0,2774,4,21,4
1.51,61.7,57.0,6384,4,18,1
0.31,60.8,56.0,562,4,19,3
0.58,62.0,58.0,1408,4,19,2
0.34,61.8,57.0,995,4,18,6
1.2,62.6,54.3,8687,4,19,4
1.21,62.5,57.0,6505,3,22,1
0.42,62.7,57.0,773,2,21,2
1.51,61.6,56.0,14674,4,19,4
0.41,61.4,56.0,1115,4,18,6
0.41,61.6,58.0,1582,3,22,6
0.7,60.0,60.0,2268,3,19,1
0.27,62.3,57.0,799,4,22,5
4.13,64.8,61.0,17329,0,18,0
0.7,59.7,58.0,2822,4,22,2
0.56,61.8,56.0,1915,3,21,3
1.29,63.3,61.0,4937,2,19,1
0.41,62.1,55.0,1110,4,19,2
1.01,59.1,63.0,3605,2,22,1
0.43,63.3,57.0,858,2,22,1
0.23,61.7,55.0,498,2,20,5
0.32,60.8,56.0,660,2,19,4
0.9,62.4,58.0,4297,2,19,4
1.01,61.1,61.0,7785,3,22,4
0.45,56.8,62.0,1066,1,20,3
0.35,61.7,57.0,630,4,17,3
1.24,60.7,57.0,4937,4,17,1
0.31,61.7,59.0,544,3,19,3
0.33,62.0,54.0,579,4,21,2
0.35,60.7,58.0,984,3,20,4
0.33,61.5,56.0,984,4,21,6
1.5,60.8,61.0,13720,3,19,4
0.27,61.8,55.0,796,4,20,7
1.12,61.5,56.0,14407,4,21,6
1.09,62.0,56.0,5922,4,20,2
0.9,62.5,58.0,4961,2,20,4
0.77,57.9,61.0,3027,1,18,5
1.29,62.2,57.0,6279,3,17,3
1.5,60.0,62.0,11322,3,18,3
0.35,60.8,56.0,1017,4,18,7
0.3,62.6,56.0,794,4,19,7
0.7,60.9,59.0,2673,3,21,3
0.27,62.1,57.0,622,4,21,5
0.7,59.8,60.0,2196,2,20,2
0.61,61.6,56.9,1706,4,18,4
1.2,61.3,57.0,6675,4,18,2
0.73,61.4,55.0,3164,4,18,3
0.4,62.1,58.0,1123,3,22,4
0.3,61.0,54.0,709,4,22,2
0.9,62.0,56.0,4838,4,20,3
1.07,61.5,56.0,7286,4,20,2
1.02,61.3,57.0,2387,3,19,0
2.17,62.2,59.0,16472,3,22,1
0.37,59.8,59.0,695,2,18,4
0.51,60.9,56.0,1768,2,19,5
1.01,61.3,53.0,4887,4,17,3
1.13,61.5,57.0,8889,4,19,5
0.34,63.1,56.0,571,2,21,1
0.71,63.9,56.0,2215,1,19,2
1.01,63.2,59.0,5021,1,19,2
0.27,62.3,56.0,682,2,21,6
1.51,60.4,58.0,9178,2,17,3
0.3,60.9,59.0,432,2,18,2
0.41,62.3,56.0,827,4,17,5
0.32,61.7,57.0,529,4,18,3
1.12,62.6,59.0,8564,2,19,5
0.3,61.2,57.0,956,4,21,6
0.34,59.5,59.0,537,3,17,4
1.62,61.4,57.0,16358,4,21,3
1.21,61.1,60.0,5082,3,18,1
0.47,63.8,59.0,987,1,22,2
0.37,62.1,60.0,551,3,19,2
0.9,65.9,59.0,3205,0,22,1
0.3,61.0,61.0,709,3,22,2
0.4,62.4,56.0,982,4,17,7
0.3,63.9,57.0,485,1,18,1
0.3,62.6,55.0,491,4,18,3
0.87,59.9,58.0,2802,2,19,1
0.4,62.6,54.0,1106,4,21,5
1.7,61.8,58.0,15804,3,21,2
0.52,61.8,55.0,1815,4,19,4
0.56,59.8,61.0,1951,1,21,4
1.79,61.5,56.0,11643,4,18,1
0.88,62.0,59.0,4334,4,18,6
0.52,60.4,57.0,1354,4,19,2
0.4,61.3,55.0,877,4,19,4
