carat,cut,color,clarity,depth,table,price
0.32,2,19,7,61.8,55.0,954
0.78,2,21,4,61.0,55.0,3564
1.02,4,18,2,61.2,56.0,5257
0.51,2,19,4,62.7,56.0,1656
0.42,3,20,2,60.8,58.0,773
0.58,4,19,3,60.0,56.0,1761
0.72,4,19,1,61.9,57.0,2068
1.29,0,19,0,66.0,58.0,4277
0.9,4,18,3,62.4,56.0,4044
1.6,3,19,5,60.6,60.0,16068
0.37,1,22,4,62.1,54.0,825
0.31,2,18,6,61.9,57.0,651
0.53,4,18,6,61.2,56.0,1842
0.77,4,19,4,62.4,54.0,3176
1.04,4,19,4,61.7,56.0,7951
1.05,3,19,1,63.0,57.0,4618
0.33,4,21,6,61.6,56.0,1207
1.5,4,21,2,62.0,55.0,11489
1.01,2,21,1,59.4,59.0,3857
0.32,3,17,4,61.0,60.0,648
1.02,4,21,2,62.2,54.7,5840
0.57,4,18,4,61.3,55.1,1720
0.35,4,16,7,61.8,53.0,569
0.74,4,16,5,61.7,55.0,2106
0.32,4,21,4,61.9,56.0,758
0.42,3,22,1,60.1,58.0,898
0.57,1,19,3,64.1,55.0,1613
0.45,1,20,4,58.6,62.2,1144
1.0,3,17,2,60.5,59.0,4200
0.71,1,20,1,64.5,55.6,2282
0.34,4,22,6,61.5,56.0,1211
0.27,4,18,2,61.6,57.0,393
1.04,2,19,4,63.1,57.0,6669
0.55,4,19,4,62.2,54.0,2132
0.41,4,19,6,61.6,57.0,1055
1.2,3,21,5,62.3,59.0,12787
1.19,2,16,1,63.4,56.8,4329
0.31,4,19,7,62.7,57.0,924
0.3,4,21,3,61.0,56.0,844
1.03,4,17,1,62.2,57.0,3925
0.51,3,19,3,62.4,58.0,1438
1.0,3,21,2,59.7,57.0,5322
0.32,4,19,4,61.6,55.0,665
1.08,1,21,2,58.4,60.0,5575
0.31,4,22,3,62.1,54.0,626
1.2,4,19,4,62.3,56.0,8442
0.41,1,17,4,60.1,60.1,754
0.54,2,21,3,62.6,60.0,1426
1.28,4,21,4,61.7,57.0,11419
0.52,4,19,4,61.7,57.0,1665
0.63,4,20,4,62.3,56.0,2644
0.32,2,17,3,62.8,58.0,449
1.5,4,18,4,62.4,56.0,12702
1.35,4,19,0,62.5,57.0,4643
1.06,2,20,2,59.6,60.0,5491
1.2,3,20,4,61.8,59.0,8669
0.41,4,21,2,62.1,54.0,755
0.35,4,21,5,61.0,57.0,849
1.0,3,20,2,62.3,59.0,5292
1.22,4,16,2,62.3,55.0,5192
1.02,3,20,2,61.8,59.0,5686
0.5,2,20,4,62.3,55.0,1710
0.7,2,18,2,61.0,58.0,2107
0.53,4,20,5,62.2,54.0,2175
0.71,4,19,5,62.5,57.0,3095
0.71,2,17,2,60.4,63.0,1926
0.34,2,19,2,61.5,56.0,507
0.32,4,19,4,62.0,56.0,645
0.54,4,21,3,61.8,55.0,1847
0.4,1,21,5,57.7,62.0,981
0.74,2,16,4,62.7,58.0,2170
1.01,3,20,1,61.6,58.0,4497
1.52,3,19,4,61.2,60.0,14424
0.3,2,18,6,63.4,57.0,878
0.36,2,20,5,61.6,55.0,872
0.4,3,21,3,61.9,59.0,975
0.27,4,18,2,61.3,55.0,383
0.59,2,16,3,61.9,58.0,1287
2.42,3,16,3,61.3,59.0,17168
0.31,3,19,4,61.2,59.0,625
0.93,0,19,2,64.4,57.0,3358
0.43,4,18,2,62.3,56.0,919
1.22,3,20,3,59.8,59.0,8417
2.02,1,17,4,57.9,63.0,17533
0.51,4,18,3,61.3,57.0,1385
0.76,2,21,2,63.0,59.0,2668
1.04,3,21,1,61.6,58.0,3914
0.96,0,18,0,61.5,63.0,1637
1.01,2,16,1,63.5,59.0,3462
1.01,3,22,4,62.1,58.0,7575
1.22,3,17,2,62.1,59.0,5368
0.91,0,20,1,64.9,56.0,3210
1.63,4,17,5,62.3,54.7,12174
0.57,4,18,4,61.3,56.0,1554
0.33,2,22,2,63.1,55.0,728
0.34,4,19,7,61.9,57.0,1084
2.05,3,16,4,62.5,60.0,14973
0.7,2,18,2,61.5,57.0,2107
1.74,4,18,3,61.5,55.0,13761
1.03,2,20,1,61.8,59.0,4414
2.01,3,18,1,61.6,58.0,16499
1.03,4,19,2,61.6,55.0,5518
0.57,3,16,4,62.2,58.0,1606
0.41,1,20,2,63.7,58.0,904
1.51,0,18,2,65.4,59.0,9386
1.1,3,16,1,59.6,59.0,3726
0.3,3,17,2,60.5,62.0,506
0.7,4,17,4,62.7,57.0,2163
2.07,3,16,2,61.7,60.0,13731
0.91,3,18,3,59.9,62.0,4128
0.43,3,21,6,59.5,58.0,1433
0.72,4,21,3,62.7,55.0,2691
2.2,1,18,1,63.6,58.0,13919
1.04,1,20,3,63.7,58.0,6606
0.26,4,21,6,62.5,56.0,657
1.06,4,21,3,61.8,55.0,7788
0.78,2,17,1,62.5,58.0,2132
1.23,4,18,1,62.1,56.0,6199
1.02,2,19,1,63.8,55.0,4501
2.06,3,19,1,61.8,58.0,16587
0.82,2,21,1,63.3,56.0,2975
1.5,3,21,3,60.7,60.0,14386
0.9,2,19,1,63.1,58.0,2857
0.54,4,22,2,60.8,57.0,1662
1.02,2,21,2,63.5,55.0,5245
0.9,4,18,4,61.6,56.0,4592
0.5,4,20,5,60.7,57.0,1912
0.31,4,18,7,60.8,56.0,1081
0.74,4,17,6,62.3,55.0,2715
1.0,1,20,1,63.8,58.0,4155
0.53,4,20,3,62.2,55.0,1650
0.35,2,21,3,58.9,59.0,767
1.53,4,19,5,61.0,55.0,15365
0.54,4,17,4,61.2,58.0,1304
0.41,2,19,3,61.7,61.0,827
0.7,0,17,1,65.9,58.0,1625
0.77,2,17,4,62.2,59.0,2682
0.59,1,17,3,63.4,56.0,1294
0.3,3,21,2,62.1,60.0,675
0.43,4,16,4,62.1,55.0,679
0.43,4,19,7,61.6,57.0,1280
0.5,2,21,3,62.4,57.0,1568
0.4,4,21,6,62.4,57.0,1397
0.73,3,17,5,61.5,58.0,2496
1.52,3,18,3,59.4,59.0,11105
2.16,3,16,2,60.5,59.0,14328
0.3,4,19,7,63.0,53.0,956
0.33,4,20,1,62.3,55.0,450
1.55,2,18,3,63.3,56.0,10546
0.72,4,17,5,62.8,57.0,2594
1.2,1,21,3,63.7,57.0,5914
1.5,3,21,1,61.1,58.0,7560
1.24,4,18,4,61.0,57.0,8719
0.36,1,21,1,63.7,54.0,505
1.69,3,19,5,62.9,58.0,15889
0.3,4,20,7,62.3,53.0,886
0.77,4,22,1,60.6,56.0,2922
0.9,4,21,1,62.0,55.0,3599
1.03,3,22,2,60.5,61.0,5410
1.5,3,19,1,58.3,61.0,6720
0.36,4,21,3,61.2,56.0,1013
1.54,3,20,3,62.4,59.0,14578
0.7,2,17,1,63.4,59.0,1775
0.52,2,22,3,63.4,56.0,1828
0.55,4,19,3,60.1,55.0,1634
1.02,2,18,2,60.3,59.0,4476
1.63,4,20,0,62.0,55.0,7229
1.06,4,19,3,61.9,54.0,6890
0.55,2,18,3,62.0,55.2,1548
0.9,3,17,3,58.4,62.0,3276
1.1,2,17,2,63.5,57.0,3573
0.92,0,17,3,64.4,58.0,3033
1.09,3,17,3,61.3,58.0,4659
0.39,2,16,3,63.3,56.0,746
0.34,4,22,7,62.1,57.0,2346
2.01,2,16,4,60.2,61.0,12845
0.32,2,20,3,62.8,57.0,645
0.7,2,21,2,63.1,58.0,2643
0.71,3,18,1,62.4,56.0,2028
0.36,4,22,2,62.8,57.0,794
0.31,4,19,2,62.8,55.0,593
0.4,4,17,5,61.4,56.0,1240
0.7,3,20,3,61.6,60.0,2762
0.96,0,17,1,66.3,58.0,2540
1.06,2,19,5,62.9,56.0,7695
0.94,2,19,3,62.9,58.6,4488
0.71,1,17,3,64.0,59.0,1840
0.31,1,22,2,63.4,58.0,571
0.5,4,19,6,62.2,56.0,1897
0.38,3,22,1,61.1,58.0,812
0.32,3,20,3,61.4,60.0,645
2.12,3,16,1,62.3,61.0,12140
1.21,3,19,5,58.5,58.0,9541
1.5,4,17,4,61.3,57.0,9900
1.5,2,16,5,62.8,62.0,7840
1.11,3,18,1,61.9,59.0,4973
0.59,3,18,5,62.3,55.0,1886
0.93,3,16,1,61.9,57.0,2807
1.17,2,20,3,62.4,56.0,7432
0.34,4,22,3,62.1,55.0,923
1.71,3,18,1,62.5,57.0,10687
0.32,4,21,6,61.7,55.0,879
1.52,4,20,1,61.2,57.0,9057
0.8,3,18,1,61.6,59.0,2409
0.53,2,21,5,63.1,60.0,2043
0.31,4,19,3,62.4,55.0,544
0.72,3,20,2,59.9,58.0,2742
0.7,3,21,3,61.1,58.0,2496
0.9,1,22,1,63.8,58.0,3806
0.41,4,20,2,62.7,57.0,755
0.36,4,22,4,61.8,55.0,781
0.3,2,20,3,63.0,55.0,524
0.9,1,19,2,62.2,62.5,3816
1.11,4,19,7,61.2,54.0,10053
0.7,1,20,4,59.1,62.0,2877
1.0,1,21,3,63.8,58.0,6272
1.0,1,18,1,62.7,58.0,4125
1.31,2,18,3,61.4,59.0,7415
0.7,3,22,3,60.9,57.0,2909
0.7,2,21,2,62.7,55.0,2575
0.74,2,20,2,62.7,58.0,2715
1.01,3,20,3,62.1,60.0,5988
0.3,4,18,4,62.5,56.0,526
2.01,0,19,3,67.5,55.0,17917
0.71,3,18,4,62.4,58.0,2572
1.65,3,19,0,62.0,59.0,6912
1.22,3,22,3,62.0,60.0,9756
0.31,4,19,3,61.5,56.0,652
0.54,4,20,3,62.3,56.0,1786
1.0,1,21,2,57.2,62.0,5345
0.23,2,22,3,62.7,58.0,362
0.52,4,22,3,61.5,56.0,1822
0.57,3,22,4,60.6,59.0,2360
0.39,4,20,5,62.0,54.0,988
0.33,4,21,5,60.9,56.0,814
2.01,4,17,2,59.9,60.0,17126
0.53,4,22,2,61.2,57.0,1706
2.02,3,17,3,59.2,58.0,13068
0.32,4,20,4,62.0,54.0,876
0.9,3,20,1,61.4,58.0,3556
0.3,3,19,5,62.1,59.0,878
0.43,4,19,5,61.9,55.0,1129
1.2,2,18,6,63.3,56.0,6672
2.3,4,17,3,62.6,56.0,18190
0.53,3,20,3,60.6,58.0,2290
1.2,2,18,1,63.5,57.0,5221
0.9,1,19,2,62.5,62.0,4008
0.36,4,22,2,62.0,56.0,663
0.6,3,20,1,58.9,59.0,1378
1.01,3,20,4,61.7,58.0,7507
0.3,4,20,6,61.4,56.0,1041
0.91,3,21,4,61.9,59.0,5167
1.0,0,22,5,61.1,57.0,10562
0.32,4,21,3,62.0,55.0,900
1.04,3,19,2,60.9,59.0,5017
0.51,2,22,2,63.2,55.0,1562
1.01,3,18,3,61.3,59.0,4959
1.57,4,19,2,61.8,55.0,11596
1.51,3,18,3,60.2,60.0,11540
2.01,2,17,4,62.9,59.0,18041
1.2,3,18,1,62.4,61.0,5040
0.53,4,17,4,61.6,57.0,1383
2.2,3,17,3,58.9,60.0,17905
0.65,4,22,6,61.8,57.0,4022
0.5,3,22,2,62.3,58.0,1654
0.56,4,21,4,61.1,56.0,2010
1.01,4,22,5,61.6,57.0,12996
0.52,4,21,3,61.2,56.0,1947
1.13,2,20,2,63.2,56.0,5584
0.79,3,22,1,60.0,60.0,2853
0.52,3,21,1,61.8,54.0,1229
0.44,2,19,2,61.6,61.0,772
0.41,4,19,1,61.5,55.0,648
1.01,3,20,4,61.4,60.0,7792
0.9,2,18,1,59.6,59.0,3250
1.12,1,20,3,63.8,57.0,6925
0.32,1,17,2,63.5,57.0,421
0.73,4,22,1,59.9,57.0,2770
0.4,4,19,6,62.3,54.0,1043
0.3,4,18,3,62.1,56.0,491
0.24,3,21,6,60.7,58.0,710
0.39,4,21,3,60.8,57.0,875
0.52,2,19,6,62.3,55.0,2040
1.25,2,16,2,62.5,57.0,4702
1.17,2,22,1,60.9,60.0,6062
0.36,4,22,3,60.6,57.0,1094
1.0,4,19,6,61.9,57.0,8366
1.12,3,21,1,61.1,58.0,5620
1.2,0,17,0,62.2,66.0,3011
0.34,4,19,2,61.8,54.4,531
2.04,2,17,3,62.5,58.0,16874
1.53,3,18,1,61.5,60.0,6512
0.25,2,21,5,61.1,61.0,533
0.71,1,22,1,56.6,63.0,2015
0.32,4,18,4,62.1,55.0,524
1.5,3,22,2,60.5,59.0,11489
0.6,4,20,4,61.9,55.0,2201
0.39,3,16,6,61.8,56.0,921
0.54,4,19,4,61.0,57.0,1957
0.91,1,18,2,63.8,56.0,3323
0.43,3,22,2,62.4,60.0,796
1.52,3,22,1,60.6,62.0,9561
0.72,4,21,2,60.8,57.0,3409
2.06,4,20,1,62.7,57.0,15970
0.7,1,21,4,58.7,60.0,3148
0.45,3,17,1,60.1,59.0,830
0.4,4,18,1,62.2,55.0,540
1.11,3,22,3,59.5,60.0,6579
1.32,2,18,2,62.4,58.0,7119
0.61,4,18,4,60.8,56.0,2053
1.11,4,17,2,62.4,55.0,4273
1.02,3,20,2,62.2,58.0,5089
0.82,4,19,4,61.9,54.0,3880
0.4,2,19,2,59.2,61.0,702
0.52,3,19,1,58.8,62.0,1196
0.3,2,19,5,63.1,56.0,878
1.36,3,17,4,62.0,59.0,7592
0.41,2,19,4,60.6,56.0,976
2.21,4,19,1,60.1,60.0,15948
0.32,1,21,3,57.0,60.0,780
1.1,4,21,1,61.6,56.0,5359
1.02,1,21,1,63.4,57.0,4712
0.73,2,18,4,61.6,59.0,2641
0.3,4,21,3,62.3,56.0,844
0.29,2,19,3,61.7,56.0,471
0.42,2,22,4,60.7,60.0,1066
0.53,2,21,3,59.1,60.0,1647
0.35,2,18,3,59.6,62.0,552
1.51,3,19,2,62.0,58.0,10020
1.01,3,19,4,62.7,58.0,6221
0.3,4,19,1,62.0,55.0,422
0.4,4,19,2,61.3,56.0,701
0.79,4,22,2,61.3,54.0,3328
1.2,2,20,3,63.5,57.0,8870
0.26,2,20,5,60.0,59.0,597
0.4,3,21,4,62.8,59.0,1125
0.51,3,21,3,61.7,58.0,1781
0.53,4,20,5,62.2,54.0,2290
0.31,2,21,2,59.1,59.0,544
0.4,4,18,3,61.9,55.0,725
0.7,4,19,4,61.4,55.0,2573
1.02,4,22,7,63.0,57.0,15575
0.7,1,16,1,58.7,58.0,1824
0.7,3,20,3,62.6,61.0,2717
0.55,4,21,2,62.5,56.0,1609
0.5,1,20,2,62.5,60.0,1223
1.11,2,17,1,63.1,57.0,4075
0.96,2,22,1,60.2,63.0,3419
0.9,3,19,2,60.6,62.0,2830
0.57,4,21,3,61.0,54.0,2202
0.81,4,21,5,62.2,53.7,5373
1.03,2,16,1,58.0,60.0,3729
0.41,4,22,4,61.3,54.0,1151
1.69,4,22,2,60.8,57.0,15011
0.64,2,21,5,61.8,59.0,3541
0.31,2,22,2,63.5,56.0,732
1.03,4,22,1,61.2,57.0,4679
1.64,4,21,2,60.7,55.0,9801
0.53,2,21,2,63.6,57.0,1432
1.51,3,18,3,60.2,60.0,10951
0.36,4,18,4,61.8,57.0,810
0.56,2,18,4,59.8,56.0,1688
0.41,3,21,2,62.8,59.0,969
1.55,4,16,4,60.4,57.0,8548
0.7,4,20,3,62.8,56.0,2573
0.9,3,17,2,63.0,58.0,2861
0.37,2,20,3,59.2,61.0,696
0.35,3,16,4,62.4,58.0,949
0.3,4,18,5,62.6,55.0,605
1.51,1,20,1,64.2,61.0,7695
1.59,2,16,4,60.1,60.0,8515
0.35,4,20,3,62.1,54.0,747
1.01,2,17,3,61.3,56.0,4438
2.29,4,16,1,61.8,56.4,13726
0.51,2,19,7,59.3,57.0,2084
0.51,1,21,2,64.3,54.0,1624
1.06,4,18,2,62.2,57.0,5143
0.3,1,17,4,63.3,59.0,473
0.3,4,22,2,61.7,56.0,552
0.3,3,17,7,60.5,59.0,810
0.71,2,16,1,61.1,58.0,1764
0.7,1,22,3,64.1,59.0,3033
1.01,2,20,5,61.8,58.0,8922
0.36,2,22,3,62.4,58.0,780
1.24,3,17,1,62.8,58.0,4375
0.77,4,22,2,62.6,57.0,2949
0.41,4,22,4,61.1,56.0,1427
0.48,4,19,7,61.9,55.0,1791
0.36,4,22,2,61.9,55.7,713
0.82,2,17,2,62.3,58.0,2602
0.71,4,17,3,62.0,54.0,2272
0.7,1,18,5,58.9,61.5,2699
1.52,4,22,3,62.1,58.0,15922
0.33,4,18,5,61.6,55.0,633
0.34,3,18,4,62.2,58.0,765
1.03,4,20,6,61.3,54.0,9881
0.9,3,22,1,58.8,59.0,3579
0.33,3,16,3,59.6,61.0,450
1.7,3,20,3,62.5,61.0,13737
0.34,3,22,2,59.6,59.0,803
0.35,1,21,4,63.1,56.0,663
0.23,2,21,5,63.8,57.0,485
0.38,4,21,5,61.9,57.0,1100
1.2,2,18,2,62.9,56.0,6019
0.51,4,19,4,61.9,56.0,1656
1.12,4,17,2,62.0,56.0,4829
0.28,4,18,5,61.6,56.0,514
0.3,4,21,6,61.1,56.0,918
0.56,2,18,5,59.8,57.0,1723
0.53,2,19,5,60.5,59.0,1724
1.57,4,19,2,61.8,55.0,11702
0.7,1,22,1,58.2,63.0,2583
0.33,4,20,7,61.2,56.0,1240
0.32,4,21,3,62.0,57.0,702
1.26,4,19,5,60.7,56.0,10556
0.7,3,20,2,62.5,59.0,2333
2.3,3,16,2,59.6,59.0,12499
1.5,4,17,0,61.8,57.0,5510
0.92,4,21,1,62.3,56.0,4871
0.72,4,20,4,61.1,56.0,3265
0.3,2,17,6,60.5,60.0,552
0.27,4,21,3,62.7,55.0,470
0.52,4,18,7,61.4,56.0,2441
0.29,3,21,2,58.4,60.0,548
2.05,4,19,2,61.9,57.0,18787
1.0,2,17,3,61.9,59.0,5020
0.51,4,20,5,60.4,56.0,2054
0.55,4,22,4,61.7,55.0,1990
0.23,2,20,5,61.9,59.0,530
0.6,1,16,4,58.9,60.5,1306
0.23,2,20,6,62.8,54.0,583
0.71,3,19,3,60.4,61.0,2515
0.57,4,20,3,59.2,57.0,1637
0.41,4,22,1,62.6,57.0,841
1.01,4,20,5,61.0,57.0,8688
0.57,3,21,1,61.0,60.0,1320
0.26,4,18,4,62.2,55.0,482
1.59,3,18,3,62.1,58.0,11437
1.2,2,18,0,58.6,57.0,3696
1.55,4,21,2,61.5,56.0,13291
0.32,4,19,3,62.0,57.0,720
0.7,1,20,2,63.1,57.0,2161
1.58,3,17,4,61.1,59.0,10618
0.9,0,19,0,65.1,58.0,1939
0.71,2,21,5,61.7,60.0,3376
0.43,1,18,6,60.0,61.0,1000
0.31,2,18,4,62.9,58.0,544
1.34,4,19,3,61.9,56.0,9401
0.3,4,19,6,61.5,55.0,764
0.36,4,20,2,61.1,57.0,551
0.9,3,18,3,61.6,58.0,4032
1.01,2,16,1,63.3,53.0,3088
0.54,2,19,2,62.2,57.0,1241
0.3,4,19,5,62.0,57.0,684
0.33,3,18,5,61.6,58.0,854
0.37,3,21,3,63.0,58.0,1041
1.02,0,17,2,53.0,63.0,2856
1.18,4,19,3,60.9,56.0,7439
1.02,3,22,2,62.3,59.0,5998
1.13,4,17,4,61.9,55.0,6980
0.41,4,18,2,62.6,55.0,683
0.32,4,22,2,62.0,57.0,589
1.04,3,18,5,59.1,60.0,6278
1.51,2,17,2,63.5,57.0,8214
1.15,4,20,5,62.7,57.0,10757
0.23,2,21,5,61.4,62.0,505
0.31,4,22,2,62.0,55.0,571
0.4,3,17,2,59.8,57.0,765
1.04,3,21,1,61.0,60.0,4240
0.7,3,18,2,60.3,55.0,2176
0.23,4,19,4,61.6,55.0,384
1.62,3,20,1,61.6,60.0,9106
0.53,3,17,4,62.3,58.0,1383
0.23,2,21,5,62.1,62.0,485
0.41,4,20,6,61.8,57.0,1295
0.57,2,22,6,62.8,56.0,3126
1.27,1,20,0,59.2,64.0,4324
0.59,2,21,3,59.4,63.0,2145
0.4,3,20,5,60.8,59.0,1088
1.02,3,20,4,62.0,59.0,7485
0.53,4,17,1,61.8,55.0,844
0.37,4,18,6,62.0,53.0,815
2.03,3,21,1,61.5,59.0,18310
2.01,3,21,1,62.2,60.0,13387
0.7,3,21,2,61.8,59.0,2396
1.27,3,19,3,61.0,60.0,8705
1.01,3,20,4,62.5,58.0,7602
0.31,4,20,7,62.2,54.0,914
1.5,4,18,3,62.2,57.0,10886
1.04,3,21,6,60.9,58.0,11279
0.33,1,17,4,63.1,56.0,521
0.38,3,17,4,59.9,60.0,700
0.32,4,21,4,61.6,55.0,898
1.35,4,19,4,62.2,57.0,10244
0.4,4,19,4,62.4,57.0,1125
0.79,1,20,2,58.1,59.0,2756
1.01,4,20,4,63.2,56.0,7209
1.01,3,17,1,59.4,57.0,3971
1.08,2,19,1,60.3,58.0,4362
0.52,3,22,3,60.6,56.0,1919
1.01,4,21,1,61.9,56.0,4832
1.55,2,18,1,62.5,61.0,8174
0.46,0,21,3,66.8,61.0,1070
0.91,2,22,1,63.4,59.0,3911
0.31,4,21,3,62.0,56.0,589
0.31,4,19,1,62.0,54.0,436
1.5,1,19,1,57.9,61.0,8144
0.4,3,19,3,62.8,61.0,1035
1.51,3,18,3,62.9,59.0,11268
0.72,4,19,4,61.8,56.0,3478
0.3,2,19,2,59.8,57.0,447
0.56,3,18,3,62.2,60.0,1432
1.25,3,21,2,60.9,59.0,7260
0.53,4,21,2,61.9,55.0,1585
0.3,4,21,2,61.6,54.0,499
0.5,3,22,2,61.2,60.0,1654
0.69,0,19,4,61.2,65.4,2235
0.3,1,22,1,63.4,56.0,447
1.2,0,20,0,64.6,56.0,2809
0.3,4,22,4,62.2,56.0,835
0.3,3,18,5,62.0,58.0,776
0.31,3,21,3,61.0,59.0,872
0.3,4,20,7,62.0,56.0,1013
0.31,2,18,3,62.5,54.0,489
0.7,3,20,2,61.9,58.0,2319
0.23,2,20,5,60.4,61.0,465
1.2,4,20,3,62.3,56.0,8590
1.07,2,18,2,62.3,57.0,5752
0.72,4,22,2,61.9,55.0,2903
1.54,2,19,1,61.5,61.0,8808
1.51,3,19,3,60.8,60.0,13157
1.01,3,20,1,62.7,58.0,3733
1.09,4,22,1,62.1,56.0,5164
1.12,3,18,1,61.0,59.0,4077
1.06,1,17,4,58.8,62.0,4887
1.25,3,22,1,63.0,62.0,5947
0.38,4,20,2,61.1,57.0,660
0.71,4,21,3,62.2,57.0,2776
0.9,0,20,2,65.1,56.0,3437
0.43,3,17,1,59.8,59.0,726
0.33,4,18,4,61.8,56.0,579
1.0,3,22,2,60.3,59.0,5880
0.23,2,20,6,61.4,58.0,530
0.4,2,20,5,60.5,57.0,982
0.6,4,19,5,62.0,57.0,2347
0.31,4,17,4,61.9,54.0,628
1.01,1,21,3,63.4,60.0,6666
0.7,3,17,6,59.1,60.0,2513
0.54,1,18,2,63.3,57.0,1154
0.61,4,21,4,62.1,57.0,2324
0.5,3,20,6,61.1,55.0,2081
0.7,1,17,1,63.5,56.0,1675
0.3,3,22,3,60.6,59.0,911
0.33,1,17,4,63.2,57.0,521
0.35,4,21,6,61.9,56.0,967
1.01,2,22,1,59.1,63.0,3671
1.05,4,22,3,61.0,56.0,8451
1.05,3,19,3,61.8,58.0,6181
0.3,4,18,6,61.1,56.0,650
0.72,4,21,3,61.4,56.0,3601
1.68,4,16,4,61.1,57.0,10681
1.01,0,21,2,65.1,61.0,4480
1.21,3,17,3,62.2,59.0,5502
1.52,3,19,2,62.2,58.0,8512
1.01,2,22,2,62.9,58.0,5731
0.4,4,16,3,62.3,55.0,598
0.72,2,20,4,63.4,57.0,3264
0.33,3,21,4,60.9,58.0,1002
0.4,1,21,1,64.2,57.0,798
1.2,4,19,3,61.9,57.0,7930
1.05,3,21,2,61.8,56.0,5821
0.72,2,16,4,62.2,59.9,1914
1.52,2,18,2,60.9,59.0,9642
1.29,2,19,3,58.7,58.0,8684
0.5,4,22,1,62.4,56.0,1239
0.3,4,18,5,61.6,55.0,776
0.7,3,20,2,60.4,58.0,2196
0.72,2,21,3,63.8,57.0,3035
0.23,3,21,5,60.9,60.0,680
0.36,4,21,4,62.0,54.2,863
0.35,4,22,1,62.2,56.0,522
0.31,4,21,4,61.6,57.0,942
0.58,2,22,2,63.5,58.0,1720
0.53,4,21,4,60.4,57.0,1772
1.25,2,20,2,61.4,56.0,7956
0.79,1,19,2,63.6,57.0,2726
0.52,4,22,3,62.7,53.0,1822
0.6,4,21,4,61.7,55.0,2774
1.51,4,18,1,61.7,57.0,6384
0.31,4,19,3,60.8,56.0,562
0.58,4,19,2,62.0,58.0,1408
0.34,4,18,6,61.8,57.0,995
1.2,4,19,4,62.6,54.3,8687
1.21,3,22,1,62.5,57.0,6505
0.42,2,21,2,62.7,57.0,773
1.51,4,19,4,61.6,56.0,14674
0.41,4,18,6,61.4,56.0,1115
0.41,3,22,6,61.6,58.0,1582
0.7,3,19,1,60.0,60.0,2268
0.27,4,22,5,62.3,57.0,799
4.13,0,18,0,64.8,61.0,17329
0.7,4,22,2,59.7,58.0,2822
0.56,3,21,3,61.8,56.0,1915
1.29,2,19,1,63.3,61.0,4937
0.41,4,19,2,62.1,55.0,1110
1.01,2,22,1,59.1,63.0,3605
0.43,2,22,1,63.3,57.0,858
0.23,2,20,5,61.7,55.0,498
0.32,2,19,4,60.8,56.0,660
0.9,2,19,4,62.4,58.0,4297
1.01,3,22,4,61.1,61.0,7785
0.45,1,20,3,56.8,62.0,1066
0.35,4,17,3,61.7,57.0,630
1.24,4,17,1,60.7,57.0,4937
0.31,3,19,3,61.7,59.0,544
0.33,4,21,2,62.0,54.0,579
0.35,3,20,4,60.7,58.0,984
0.33,4,21,6,61.5,56.0,984
1.5,3,19,4,60.8,61.0,13720
0.27,4,20,7,61.8,55.0,796
1.12,4,21,6,61.5,56.0,14407
1.09,4,20,2,62.0,56.0,5922
0.9,2,20,4,62.5,58.0,4961
0.77,1,18,5,57.9,61.0,3027
1.29,3,17,3,62.2,57.0,6279
1.5,3,18,3,60.0,62.0,11322
0.35,4,18,7,60.8,56.0,1017
0.3,4,19,7,62.6,56.0,794
0.7,3,21,3,60.9,59.0,2673
0.27,4,21,5,62.1,57.0,622
0.7,2,20,2,59.8,60.0,2196
0.61,4,18,4,61.6,56.9,1706
1.2,4,18,2,61.3,57.0,6675
0.73,4,18,3,61.4,55.0,3164
0.4,3,22,4,62.1,58.0,1123
0.3,4,22,2,61.0,54.0,709
0.9,4,20,3,62.0,56.0,4838
1.07,4,20,2,61.5,56.0,7286
1.02,3,19,0,61.3,57.0,2387
2.17,3,22,1,62.2,59.0,16472
0.37,2,18,4,59.8,59.0,695
0.51,2,19,5,60.9,56.0,1768
1.01,4,17,3,61.3,53.0,4887
1.13,4,19,5,61.5,57.0,8889
0.34,2,21,1,63.1,56.0,571
0.71,1,19,2,63.9,56.0,2215
1.01,1,19,2,63.2,59.0,5021
0.27,2,21,6,62.3,56.0,682
1.51,2,17,3,60.4,58.0,9178
0.3,2,18,2,60.9,59.0,432
0.41,4,17,5,62.3,56.0,827
0.32,4,18,3,61.7,57.0,529
1.12,2,19,5,62.6,59.0,8564
0.3,4,21,6,61.2,57.0,956
0.34,3,17,4,59.5,59.0,537
1.62,4,21,3,61.4,57.0,16358
1.21,3,18,1,61.1,60.0,5082
0.47,1,22,2,63.8,59.0,987
0.37,3,19,2,62.1,60.0,551
0.9,0,22,1,65.9,59.0,3205
0.3,3,22,2,61.0,61.0,709
0.4,4,17,7,62.4,56.0,982
0.3,1,18,1,63.9,57.0,485
0.3,4,18,3,62.6,55.0,491
0.87,2,19,1,59.9,58.0,2802
0.4,4,21,5,62.6,54.0,1106
1.7,3,21,2,61.8,58.0,15804
0.52,4,19,4,61.8,55.0,1815
0.56,1,21,4,59.8,61.0,1951
1.79,4,18,1,61.5,56.0,11643
0.88,4,18,6,62.0,59.0,4334
0.52,4,19,2,60.4,57.0,1354
0.4,4,19,4,61.3,55.0,877
1.01,4,19,2,61.1,58.0,5497
